"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"Schuyler County","2020-07-27",NA,NA,NA,NA,-19,NA,2020-07-27
"Schuyler County","2020-07-28",NA,NA,NA,NA,-17,NA,2020-07-28
"Schuyler County","2020-07-29",NA,NA,NA,NA,-18,NA,2020-07-29
"Schuyler County","2020-07-30",NA,NA,NA,NA,-17,NA,2020-07-30
"Schuyler County","2020-07-31",NA,NA,NA,NA,-19,NA,2020-07-31
"Schuyler County","2020-08-01",NA,NA,NA,NA,6,NA,2020-08-01
"Schuyler County","2020-08-02",NA,NA,NA,NA,5,NA,2020-08-02
"Schuyler County","2020-08-03",NA,NA,NA,NA,-14,NA,2020-08-03
"Schuyler County","2020-08-04",NA,NA,NA,NA,-21,NA,2020-08-04
"Schuyler County","2020-08-05",NA,NA,NA,NA,-18,NA,2020-08-05
"Schuyler County","2020-08-06",NA,NA,NA,NA,-20,NA,2020-08-06
"Schuyler County","2020-08-07",NA,NA,NA,NA,-22,NA,2020-08-07
"Schuyler County","2020-08-08",NA,NA,NA,NA,1,NA,2020-08-08
"Schuyler County","2020-08-09",NA,NA,NA,NA,6,NA,2020-08-09
"Schuyler County","2020-08-10",NA,NA,NA,NA,-17,NA,2020-08-10
"Schuyler County","2020-08-11",NA,NA,NA,NA,-18,NA,2020-08-11
"Schuyler County","2020-08-12",NA,NA,NA,NA,-15,NA,2020-08-12
"Schuyler County","2020-08-13",NA,NA,NA,NA,-18,NA,2020-08-13
"Schuyler County","2020-08-14",NA,NA,NA,NA,-22,NA,2020-08-14
"Schuyler County","2020-08-15",NA,NA,NA,NA,1,NA,2020-08-15
"Schuyler County","2020-08-16",NA,NA,NA,NA,-2,NA,2020-08-16
"Schuyler County","2020-09-11",NA,NA,NA,NA,-22,NA,2020-09-11
"Schuyler County","2020-09-12",NA,NA,NA,NA,5,NA,2020-09-12
"Schuyler County","2020-09-13",NA,NA,NA,NA,5,NA,2020-09-13
"Schuyler County","2020-09-14",NA,NA,NA,NA,-12,NA,2020-09-14
"Schuyler County","2020-09-15",NA,NA,NA,NA,-11,NA,2020-09-15
"Schuyler County","2020-09-16",NA,NA,NA,NA,-11,NA,2020-09-16
"Schuyler County","2020-09-17",NA,NA,NA,NA,-11,NA,2020-09-17
"Schuyler County","2020-09-18",NA,NA,NA,NA,-14,NA,2020-09-18
"Schuyler County","2020-09-19",NA,NA,NA,NA,4,NA,2020-09-19
"Schuyler County","2020-09-20",NA,NA,NA,NA,9,NA,2020-09-20
"Schuyler County","2020-09-21",NA,NA,NA,NA,-9,NA,2020-09-21
"Schuyler County","2020-09-22",NA,NA,NA,NA,-14,NA,2020-09-22
"Schuyler County","2020-09-23",NA,NA,NA,NA,-10,NA,2020-09-23
"Schuyler County","2020-09-24",NA,NA,NA,NA,-9,NA,2020-09-24
"Schuyler County","2020-09-25",NA,NA,NA,NA,-10,NA,2020-09-25
"Schuyler County","2020-09-26",NA,NA,NA,NA,5,NA,2020-09-26
"Schuyler County","2020-09-27",NA,NA,NA,NA,1,NA,2020-09-27
"Schuyler County","2020-09-28",NA,NA,NA,NA,-10,NA,2020-09-28
"Schuyler County","2020-09-29",NA,NA,NA,NA,-18,NA,2020-09-29
"Schuyler County","2020-09-30",NA,NA,NA,NA,-13,NA,2020-09-30
"Schuyler County","2020-10-01",NA,NA,NA,NA,-12,NA,2020-10-01
"Schuyler County","2020-10-02",NA,NA,NA,NA,-14,NA,2020-10-02
"Schuyler County","2020-10-03",NA,NA,NA,NA,7,NA,2020-10-03
"Schuyler County","2020-10-04",NA,NA,NA,NA,-2,NA,2020-10-04
"Schuyler County","2020-10-05",NA,NA,NA,NA,-14,NA,2020-10-05
"Schuyler County","2020-10-06",NA,NA,NA,NA,-14,NA,2020-10-06
"Schuyler County","2020-10-07",NA,NA,NA,NA,-16,NA,2020-10-07
"Schuyler County","2020-10-08",NA,NA,NA,NA,-12,NA,2020-10-08
"Schuyler County","2020-10-09",NA,NA,NA,NA,-15,NA,2020-10-09
"Schuyler County","2020-10-10",NA,NA,NA,NA,-1,NA,2020-10-10
"Schuyler County","2020-10-11",NA,NA,NA,NA,0,NA,2020-10-11
"Schuyler County","2020-10-12",NA,NA,NA,NA,-32,NA,2020-10-12
"Schuyler County","2020-10-13",NA,NA,NA,NA,-16,NA,2020-10-13
"Schuyler County","2020-10-14",NA,NA,NA,NA,-15,NA,2020-10-14
"Schuyler County","2020-10-15",NA,NA,NA,NA,-14,NA,2020-10-15
"Schuyler County","2020-10-16",NA,NA,NA,NA,-15,NA,2020-10-16
"Schuyler County","2020-10-17",NA,NA,NA,NA,0,NA,2020-10-17
"Schuyler County","2020-10-18",NA,NA,NA,NA,2,NA,2020-10-18
"Schuyler County","2020-10-19",NA,NA,NA,NA,-15,NA,2020-10-19
"Schuyler County","2020-10-20",NA,NA,NA,NA,-18,NA,2020-10-20
"Schuyler County","2020-10-21",NA,NA,NA,NA,-13,NA,2020-10-21
"Schuyler County","2020-10-22",NA,NA,NA,NA,-12,NA,2020-10-22
"Schuyler County","2020-10-23",NA,NA,NA,NA,-11,NA,2020-10-23
"Schuyler County","2020-10-24",NA,NA,NA,NA,0,NA,2020-10-24
"Schuyler County","2020-10-25",NA,NA,NA,NA,3,NA,2020-10-25
"Schuyler County","2020-10-26",NA,NA,NA,NA,-13,NA,2020-10-26
"Schuyler County","2020-10-27",NA,NA,NA,NA,-15,NA,2020-10-27
"Schuyler County","2020-10-28",NA,NA,NA,NA,-15,NA,2020-10-28
"Schuyler County","2020-10-29",NA,NA,NA,NA,-13,NA,2020-10-29
"Schuyler County","2020-10-30",NA,NA,NA,NA,-18,NA,2020-10-30
"Schuyler County","2020-10-31",NA,NA,NA,NA,-1,NA,2020-10-31
"Schuyler County","2020-11-01",NA,NA,NA,NA,-10,NA,2020-11-01
"Schuyler County","2020-11-02",NA,NA,NA,NA,-14,NA,2020-11-02
"Schuyler County","2020-11-03",NA,NA,NA,NA,-18,NA,2020-11-03
"Schuyler County","2020-11-04",NA,NA,NA,NA,-14,NA,2020-11-04
"Schuyler County","2020-11-05",NA,NA,NA,NA,-14,NA,2020-11-05
"Schuyler County","2020-11-06",NA,NA,NA,NA,-17,NA,2020-11-06
"Schuyler County","2020-11-07",NA,NA,NA,NA,-6,NA,2020-11-07
"Schuyler County","2020-11-08",NA,NA,NA,NA,-1,NA,2020-11-08
"Schuyler County","2020-11-09",NA,NA,NA,NA,-19,NA,2020-11-09
"Schuyler County","2020-11-10",NA,NA,NA,NA,-22,NA,2020-11-10
"Schuyler County","2020-11-11",NA,NA,NA,NA,-35,NA,2020-11-11
"Schuyler County","2020-11-12",NA,NA,NA,NA,-18,NA,2020-11-12
"Schuyler County","2020-11-13",NA,NA,NA,NA,-18,NA,2020-11-13
"Schuyler County","2020-11-14",NA,NA,NA,NA,-2,NA,2020-11-14
"Schuyler County","2020-11-15",NA,NA,NA,NA,-9,NA,2020-11-15
"Schuyler County","2020-11-16",NA,NA,NA,NA,-14,NA,2020-11-16
"Schuyler County","2020-11-17",NA,NA,NA,NA,-18,NA,2020-11-17
"Schuyler County","2020-11-18",NA,NA,NA,NA,-19,NA,2020-11-18
"Schuyler County","2020-11-19",NA,NA,NA,NA,-17,NA,2020-11-19
"Schuyler County","2020-11-20",NA,NA,NA,NA,-19,NA,2020-11-20
"Schuyler County","2020-11-21",NA,NA,NA,NA,-4,NA,2020-11-21
"Schuyler County","2020-11-22",NA,NA,NA,NA,-5,NA,2020-11-22
"Schuyler County","2020-11-23",NA,NA,NA,NA,-18,NA,2020-11-23
"Schuyler County","2020-11-24",NA,NA,NA,NA,-21,NA,2020-11-24
"Schuyler County","2020-11-25",NA,NA,NA,NA,-35,NA,2020-11-25
"Schuyler County","2020-11-26",NA,NA,NA,NA,-77,NA,2020-11-26
"Schuyler County","2020-11-27",NA,NA,NA,NA,-56,NA,2020-11-27
"Schuyler County","2020-11-28",NA,NA,NA,NA,-7,NA,2020-11-28
"Schuyler County","2020-11-29",NA,NA,NA,NA,-9,NA,2020-11-29
"Schuyler County","2020-11-30",NA,NA,NA,NA,-15,NA,2020-11-30
"Schuyler County","2020-12-01",NA,NA,NA,NA,-20,NA,2020-12-01
"Schuyler County","2020-12-02",NA,NA,NA,NA,-21,NA,2020-12-02
"Schuyler County","2020-12-03",NA,NA,NA,NA,-18,NA,2020-12-03
"Schuyler County","2020-12-04",NA,NA,NA,NA,-17,NA,2020-12-04
"Schuyler County","2020-12-05",NA,NA,NA,NA,-2,NA,2020-12-05
"Schuyler County","2020-12-06",NA,NA,NA,NA,-11,NA,2020-12-06
"Schuyler County","2020-12-07",NA,NA,NA,NA,-20,NA,2020-12-07
"Schuyler County","2020-12-08",NA,NA,NA,NA,-20,NA,2020-12-08
"Schuyler County","2020-12-09",NA,NA,NA,NA,-21,NA,2020-12-09
"Schuyler County","2020-12-10",NA,NA,NA,NA,-20,NA,2020-12-10
"Schuyler County","2020-12-11",NA,NA,NA,NA,-20,NA,2020-12-11
"Schuyler County","2020-12-12",NA,NA,NA,NA,-10,NA,2020-12-12
"Schuyler County","2020-12-13",NA,NA,NA,NA,-12,NA,2020-12-13
"Schuyler County","2020-12-14",NA,NA,NA,NA,-16,NA,2020-12-14
"Schuyler County","2020-12-15",NA,NA,NA,NA,-20,NA,2020-12-15
"Schuyler County","2020-12-16",NA,NA,NA,NA,-24,NA,2020-12-16
"Schuyler County","2020-12-17",NA,NA,NA,NA,-51,NA,2020-12-17
"Schuyler County","2020-12-18",NA,NA,NA,NA,-24,NA,2020-12-18
"Schuyler County","2020-12-19",NA,NA,NA,NA,-2,NA,2020-12-19
"Schuyler County","2020-12-20",NA,NA,NA,NA,-9,NA,2020-12-20
"Schuyler County","2020-12-21",NA,NA,NA,NA,-22,NA,2020-12-21
"Schuyler County","2020-12-22",NA,NA,NA,NA,-27,NA,2020-12-22
"Schuyler County","2020-12-23",NA,NA,NA,NA,-33,NA,2020-12-23
"Schuyler County","2020-12-24",NA,NA,NA,NA,-52,NA,2020-12-24
"Schuyler County","2020-12-25",NA,NA,NA,NA,-84,NA,2020-12-25
"Schuyler County","2020-12-26",NA,NA,NA,NA,-23,NA,2020-12-26
"Schuyler County","2020-12-27",NA,NA,NA,NA,-21,NA,2020-12-27
"Schuyler County","2020-12-28",NA,NA,NA,NA,-36,NA,2020-12-28
"Schuyler County","2020-12-29",NA,NA,NA,NA,-39,NA,2020-12-29
"Schuyler County","2020-12-30",NA,NA,NA,NA,-36,NA,2020-12-30
"Schuyler County","2020-12-31",NA,NA,NA,NA,-48,NA,2020-12-31
"Schuyler County","2021-01-01",NA,NA,NA,NA,-74,NA,2021-01-01
"Schuyler County","2021-01-02",NA,NA,NA,NA,-15,NA,2021-01-02
"Schuyler County","2021-01-03",NA,NA,NA,NA,-15,NA,2021-01-03
"Schuyler County","2021-01-04",NA,NA,NA,NA,-22,NA,2021-01-04
"Schuyler County","2021-01-05",NA,NA,NA,NA,-24,NA,2021-01-05
"Schuyler County","2021-01-06",NA,NA,NA,NA,-24,NA,2021-01-06
"Schuyler County","2021-01-07",NA,NA,NA,NA,-23,NA,2021-01-07
"Schuyler County","2021-01-08",NA,NA,NA,NA,-23,NA,2021-01-08
"Schuyler County","2021-01-09",NA,NA,NA,NA,-14,NA,2021-01-09
"Schuyler County","2021-01-10",NA,NA,NA,NA,-12,NA,2021-01-10
"Schuyler County","2021-01-11",NA,NA,NA,NA,-19,NA,2021-01-11
"Schuyler County","2021-01-12",NA,NA,NA,NA,-23,NA,2021-01-12
"Schuyler County","2021-01-13",NA,NA,NA,NA,-25,NA,2021-01-13
"Schuyler County","2021-01-14",NA,NA,NA,NA,-24,NA,2021-01-14
"Schuyler County","2021-01-15",NA,NA,NA,NA,-23,NA,2021-01-15
"Schuyler County","2021-01-16",NA,NA,NA,NA,-14,NA,2021-01-16
"Schuyler County","2021-01-17",NA,NA,NA,NA,-15,NA,2021-01-17
"Schuyler County","2021-01-18",NA,NA,NA,NA,-40,NA,2021-01-18
"Schuyler County","2021-01-19",NA,NA,NA,NA,-24,NA,2021-01-19
"Schuyler County","2021-01-20",NA,NA,NA,NA,-23,NA,2021-01-20
"Schuyler County","2021-01-21",NA,NA,NA,NA,-25,NA,2021-01-21
"Schuyler County","2021-01-22",NA,NA,NA,NA,-23,NA,2021-01-22
"Schuyler County","2021-01-23",NA,NA,NA,NA,-9,NA,2021-01-23
"Schuyler County","2021-01-24",NA,NA,NA,NA,-10,NA,2021-01-24
"Schuyler County","2021-01-25",NA,NA,NA,NA,-17,NA,2021-01-25
"Schuyler County","2021-01-26",NA,NA,NA,NA,-23,NA,2021-01-26
"Schuyler County","2021-01-27",NA,NA,NA,NA,-22,NA,2021-01-27
"Schuyler County","2021-01-28",NA,NA,NA,NA,-22,NA,2021-01-28
"Schuyler County","2021-01-29",NA,NA,NA,NA,-25,NA,2021-01-29
"Seneca County","2020-02-15",22,11,NA,NA,-3,NA,2020-02-15
"Seneca County","2020-02-16",16,-1,NA,0,1,NA,2020-02-16
"Seneca County","2020-02-17",14,6,NA,NA,-23,5,2020-02-17
"Seneca County","2020-02-18",-8,-5,NA,NA,-12,4,2020-02-18
"Seneca County","2020-02-19",1,-5,NA,NA,-9,2,2020-02-19
"Seneca County","2020-02-20",-1,-4,NA,NA,-10,2,2020-02-20
"Seneca County","2020-02-21",-1,-7,NA,12,-10,3,2020-02-21
"Seneca County","2020-02-22",27,26,NA,NA,3,NA,2020-02-22
"Seneca County","2020-02-23",25,1,NA,NA,6,NA,2020-02-23
"Seneca County","2020-02-24",7,11,NA,NA,2,-1,2020-02-24
"Seneca County","2020-02-25",3,3,NA,NA,4,0,2020-02-25
"Seneca County","2020-02-26",9,10,NA,NA,5,-1,2020-02-26
"Seneca County","2020-02-27",-3,-3,NA,NA,3,1,2020-02-27
"Seneca County","2020-02-28",-1,-6,NA,-4,4,-1,2020-02-28
"Seneca County","2020-02-29",13,8,NA,NA,0,NA,2020-02-29
"Seneca County","2020-03-01",22,13,NA,2,4,NA,2020-03-01
"Seneca County","2020-03-02",10,27,NA,NA,4,-1,2020-03-02
"Seneca County","2020-03-03",13,36,NA,NA,3,-2,2020-03-03
"Seneca County","2020-03-04",11,15,NA,NA,5,-1,2020-03-04
"Seneca County","2020-03-05",12,39,NA,NA,1,-2,2020-03-05
"Seneca County","2020-03-06",-5,4,NA,6,4,1,2020-03-06
"Seneca County","2020-03-07",29,19,NA,NA,1,NA,2020-03-07
"Seneca County","2020-03-08",35,19,NA,NA,8,NA,2020-03-08
"Seneca County","2020-03-09",20,28,NA,NA,3,-1,2020-03-09
"Seneca County","2020-03-10",0,18,NA,NA,5,0,2020-03-10
"Seneca County","2020-03-11",8,28,NA,NA,3,-1,2020-03-11
"Seneca County","2020-03-12",9,51,NA,NA,1,-1,2020-03-12
"Seneca County","2020-03-13",5,39,NA,12,-3,3,2020-03-13
"Seneca County","2020-03-14",16,59,NA,NA,4,NA,2020-03-14
"Seneca County","2020-03-15",12,48,NA,-17,0,NA,2020-03-15
"Seneca County","2020-03-16",11,92,NA,NA,-2,2,2020-03-16
"Seneca County","2020-03-17",-17,65,NA,NA,-16,9,2020-03-17
"Seneca County","2020-03-18",-24,59,NA,NA,-21,11,2020-03-18
"Seneca County","2020-03-19",-26,38,NA,NA,-25,12,2020-03-19
"Seneca County","2020-03-20",-33,47,NA,-22,-29,15,2020-03-20
"Seneca County","2020-03-21",-34,62,NA,-33,-21,NA,2020-03-21
"Seneca County","2020-03-22",-38,-1,NA,-52,-28,NA,2020-03-22
"Seneca County","2020-03-23",-56,-20,NA,-52,-39,NA,2020-03-23
"Seneca County","2020-03-24",-44,4,NA,-46,-41,NA,2020-03-24
"Seneca County","2020-03-25",-41,0,NA,NA,-40,NA,2020-03-25
"Seneca County","2020-03-26",-36,9,NA,-33,-39,NA,2020-03-26
"Seneca County","2020-03-27",-42,-11,NA,-46,-40,NA,2020-03-27
"Seneca County","2020-03-28",-48,11,NA,-64,-27,NA,2020-03-28
"Seneca County","2020-03-29",-42,31,NA,-67,-34,NA,2020-03-29
"Seneca County","2020-03-30",-38,11,NA,-52,-42,NA,2020-03-30
"Seneca County","2020-03-31",-38,3,NA,-35,-44,NA,2020-03-31
"Seneca County","2020-04-01",-31,12,NA,NA,-42,NA,2020-04-01
"Seneca County","2020-04-02",-36,8,NA,-44,-43,NA,2020-04-02
"Seneca County","2020-04-03",-41,11,NA,-58,-45,NA,2020-04-03
"Seneca County","2020-04-04",-44,7,NA,-69,-31,NA,2020-04-04
"Seneca County","2020-04-05",-39,2,NA,-73,-36,NA,2020-04-05
"Seneca County","2020-04-06",-35,NA,NA,-55,-43,NA,2020-04-06
"Seneca County","2020-04-07",-37,NA,NA,NA,-44,NA,2020-04-07
"Seneca County","2020-04-08",-44,NA,NA,NA,-44,NA,2020-04-08
"Seneca County","2020-04-09",-44,NA,NA,-41,-47,NA,2020-04-09
"Seneca County","2020-04-10",-52,NA,NA,-62,-51,NA,2020-04-10
"Seneca County","2020-04-11",-37,NA,NA,-62,-28,NA,2020-04-11
"Seneca County","2020-04-12",-71,NA,NA,NA,-34,NA,2020-04-12
"Seneca County","2020-04-13",-50,NA,NA,NA,-44,NA,2020-04-13
"Seneca County","2020-04-14",-38,NA,NA,NA,-43,NA,2020-04-14
"Seneca County","2020-04-15",-33,NA,NA,NA,-43,NA,2020-04-15
"Seneca County","2020-04-16",-40,NA,NA,NA,-42,NA,2020-04-16
"Seneca County","2020-04-17",-44,NA,NA,NA,-42,NA,2020-04-17
"Seneca County","2020-04-18",-44,NA,NA,NA,-29,NA,2020-04-18
"Seneca County","2020-04-19",-36,NA,NA,NA,-29,NA,2020-04-19
"Seneca County","2020-04-20",-31,NA,NA,NA,-40,NA,2020-04-20
"Seneca County","2020-04-21",-38,NA,NA,NA,-42,NA,2020-04-21
"Seneca County","2020-04-22",-41,NA,NA,NA,-42,NA,2020-04-22
"Seneca County","2020-04-23",-43,NA,NA,NA,-42,NA,2020-04-23
"Seneca County","2020-04-24",-43,NA,NA,NA,-43,NA,2020-04-24
"Seneca County","2020-04-25",-33,NA,NA,NA,-26,NA,2020-04-25
"Seneca County","2020-04-26",-41,NA,NA,NA,-35,NA,2020-04-26
"Seneca County","2020-04-27",-34,NA,NA,NA,-41,NA,2020-04-27
"Seneca County","2020-04-28",-34,NA,NA,NA,-40,NA,2020-04-28
"Seneca County","2020-04-29",-35,NA,NA,NA,-40,NA,2020-04-29
"Seneca County","2020-04-30",-37,NA,NA,NA,-41,NA,2020-04-30
"Seneca County","2020-05-01",-34,NA,NA,NA,-40,NA,2020-05-01
"Seneca County","2020-05-02",-22,NA,NA,NA,-21,NA,2020-05-02
"Seneca County","2020-05-03",-15,NA,NA,NA,-24,NA,2020-05-03
"Seneca County","2020-05-04",-30,NA,NA,NA,-39,NA,2020-05-04
"Seneca County","2020-05-05",-22,NA,NA,NA,-36,NA,2020-05-05
"Seneca County","2020-05-06",-29,NA,NA,NA,-37,NA,2020-05-06
"Seneca County","2020-05-07",-30,NA,NA,NA,-37,NA,2020-05-07
"Seneca County","2020-05-08",-36,NA,NA,NA,-37,NA,2020-05-08
"Seneca County","2020-05-09",-33,NA,NA,NA,-25,NA,2020-05-09
"Seneca County","2020-05-10",-27,NA,NA,NA,-25,NA,2020-05-10
"Seneca County","2020-05-11",-37,NA,NA,NA,-35,NA,2020-05-11
"Seneca County","2020-05-12",-28,NA,NA,NA,-37,NA,2020-05-12
"Seneca County","2020-05-13",-25,NA,NA,NA,-36,13,2020-05-13
"Seneca County","2020-05-14",-26,NA,NA,NA,-36,13,2020-05-14
"Seneca County","2020-05-15",-34,NA,NA,NA,-37,NA,2020-05-15
"Seneca County","2020-05-16",-13,NA,NA,NA,-20,NA,2020-05-16
"Seneca County","2020-05-17",-15,NA,NA,NA,-23,NA,2020-05-17
"Seneca County","2020-05-18",-25,NA,NA,NA,-36,NA,2020-05-18
"Seneca County","2020-05-19",-17,NA,NA,NA,-33,12,2020-05-19
"Seneca County","2020-05-20",-15,NA,NA,NA,-33,10,2020-05-20
"Seneca County","2020-05-21",-9,NA,NA,NA,-36,10,2020-05-21
"Seneca County","2020-05-22",-19,NA,NA,NA,-38,NA,2020-05-22
"Seneca County","2020-05-23",-11,NA,NA,NA,-25,NA,2020-05-23
"Seneca County","2020-05-24",-6,NA,NA,NA,-24,NA,2020-05-24
"Seneca County","2020-05-25",-13,NA,NA,NA,-71,NA,2020-05-25
"Seneca County","2020-05-26",-16,NA,NA,NA,-35,10,2020-05-26
"Seneca County","2020-05-27",-12,NA,NA,NA,-32,12,2020-05-27
"Seneca County","2020-05-28",-17,NA,NA,NA,-31,11,2020-05-28
"Seneca County","2020-05-29",-28,NA,NA,NA,-31,14,2020-05-29
"Seneca County","2020-05-30",-21,NA,NA,NA,-6,NA,2020-05-30
"Seneca County","2020-05-31",-12,NA,NA,NA,-11,NA,2020-05-31
"Seneca County","2020-06-01",-12,NA,NA,NA,-28,9,2020-06-01
"Seneca County","2020-06-02",-10,NA,NA,NA,-28,10,2020-06-02
"Seneca County","2020-06-03",-6,NA,NA,NA,-28,10,2020-06-03
"Seneca County","2020-06-04",-4,NA,NA,NA,-27,9,2020-06-04
"Seneca County","2020-06-05",-12,NA,NA,NA,-28,10,2020-06-05
"Seneca County","2020-06-06",4,NA,NA,NA,-9,NA,2020-06-06
"Seneca County","2020-06-07",13,NA,NA,NA,-12,NA,2020-06-07
"Seneca County","2020-06-08",-4,NA,NA,NA,-25,8,2020-06-08
"Seneca County","2020-06-09",-3,NA,NA,NA,-26,7,2020-06-09
"Seneca County","2020-06-10",-6,NA,NA,NA,-26,9,2020-06-10
"Seneca County","2020-06-11",2,NA,NA,NA,-24,8,2020-06-11
"Seneca County","2020-06-12",-6,NA,NA,NA,-27,8,2020-06-12
"Seneca County","2020-06-13",16,NA,NA,NA,-11,NA,2020-06-13
"Seneca County","2020-06-14",17,NA,NA,NA,-11,NA,2020-06-14
"Seneca County","2020-06-15",10,NA,NA,NA,-24,7,2020-06-15
"Seneca County","2020-06-16",13,NA,NA,NA,-23,7,2020-06-16
"Seneca County","2020-06-17",12,NA,NA,NA,-26,5,2020-06-17
"Seneca County","2020-06-18",5,NA,NA,NA,-25,7,2020-06-18
"Seneca County","2020-06-19",0,NA,NA,NA,-30,7,2020-06-19
"Seneca County","2020-06-20",15,NA,NA,NA,-3,NA,2020-06-20
"Seneca County","2020-06-21",18,NA,NA,NA,-3,NA,2020-06-21
"Seneca County","2020-06-22",3,NA,NA,NA,-26,7,2020-06-22
"Seneca County","2020-06-23",4,NA,NA,NA,-26,7,2020-06-23
"Seneca County","2020-06-24",9,NA,NA,NA,-23,6,2020-06-24
"Seneca County","2020-06-25",6,NA,NA,NA,-24,6,2020-06-25
"Seneca County","2020-06-26",1,NA,NA,NA,-26,6,2020-06-26
"Seneca County","2020-06-27",19,NA,NA,NA,-15,NA,2020-06-27
"Seneca County","2020-06-28",16,NA,NA,NA,1,NA,2020-06-28
"Seneca County","2020-06-29",10,NA,NA,NA,-25,7,2020-06-29
"Seneca County","2020-06-30",15,NA,NA,NA,-23,7,2020-06-30
"Seneca County","2020-07-01",21,NA,NA,NA,-25,6,2020-07-01
"Seneca County","2020-07-02",33,NA,NA,NA,-28,6,2020-07-02
"Seneca County","2020-07-03",37,NA,NA,NA,-51,NA,2020-07-03
"Seneca County","2020-07-04",2,NA,NA,NA,-17,NA,2020-07-04
"Seneca County","2020-07-05",28,NA,NA,NA,-9,NA,2020-07-05
"Seneca County","2020-07-06",27,NA,NA,NA,-28,6,2020-07-06
"Seneca County","2020-07-07",23,NA,NA,NA,-26,6,2020-07-07
"Seneca County","2020-07-08",16,NA,NA,NA,-25,7,2020-07-08
"Seneca County","2020-07-09",16,NA,NA,NA,-24,6,2020-07-09
"Seneca County","2020-07-10",7,NA,NA,NA,-26,8,2020-07-10
"Seneca County","2020-07-11",21,NA,NA,NA,-2,NA,2020-07-11
"Seneca County","2020-07-12",38,NA,NA,NA,1,NA,2020-07-12
"Seneca County","2020-07-13",18,NA,NA,NA,-24,7,2020-07-13
"Seneca County","2020-07-14",21,NA,NA,NA,-22,6,2020-07-14
"Seneca County","2020-07-15",15,NA,NA,NA,-23,5,2020-07-15
"Seneca County","2020-07-16",12,NA,NA,NA,-21,7,2020-07-16
"Seneca County","2020-07-17",7,NA,NA,NA,-24,7,2020-07-17
"Seneca County","2020-07-18",21,NA,NA,NA,0,NA,2020-07-18
"Seneca County","2020-07-19",17,NA,NA,NA,-5,NA,2020-07-19
"Seneca County","2020-07-20",15,NA,NA,NA,-25,6,2020-07-20
"Seneca County","2020-07-21",14,NA,NA,NA,-25,6,2020-07-21
"Seneca County","2020-07-22",13,NA,NA,NA,-22,7,2020-07-22
"Seneca County","2020-07-23",15,NA,NA,NA,-23,6,2020-07-23
"Seneca County","2020-07-24",9,NA,NA,NA,-25,6,2020-07-24
"Seneca County","2020-07-25",26,NA,NA,NA,-5,NA,2020-07-25
"Seneca County","2020-07-26",35,NA,NA,NA,-6,NA,2020-07-26
"Seneca County","2020-07-27",8,NA,NA,NA,-24,6,2020-07-27
"Seneca County","2020-07-28",19,NA,NA,NA,-23,6,2020-07-28
"Seneca County","2020-07-29",7,NA,NA,NA,-25,7,2020-07-29
"Seneca County","2020-07-30",15,NA,NA,NA,-21,4,2020-07-30
"Seneca County","2020-07-31",9,NA,NA,NA,-25,6,2020-07-31
"Seneca County","2020-08-01",20,NA,NA,NA,2,NA,2020-08-01
"Seneca County","2020-08-02",31,NA,NA,NA,-6,NA,2020-08-02
"Seneca County","2020-08-03",14,NA,NA,NA,-22,5,2020-08-03
"Seneca County","2020-08-04",10,NA,NA,NA,-25,8,2020-08-04
"Seneca County","2020-08-05",11,NA,NA,NA,-22,5,2020-08-05
"Seneca County","2020-08-06",13,NA,NA,NA,-21,5,2020-08-06
"Seneca County","2020-08-07",8,NA,NA,NA,-23,6,2020-08-07
"Seneca County","2020-08-08",25,NA,NA,NA,-1,NA,2020-08-08
"Seneca County","2020-08-09",30,NA,NA,NA,-6,NA,2020-08-09
"Seneca County","2020-08-10",11,NA,NA,NA,-24,5,2020-08-10
"Seneca County","2020-08-11",5,NA,NA,NA,-24,7,2020-08-11
"Seneca County","2020-08-12",10,NA,NA,NA,-24,5,2020-08-12
"Seneca County","2020-08-13",16,NA,NA,NA,-22,5,2020-08-13
"Seneca County","2020-08-14",6,NA,NA,NA,-29,6,2020-08-14
"Seneca County","2020-08-15",23,NA,NA,NA,-6,NA,2020-08-15
"Seneca County","2020-08-16",26,NA,NA,NA,-6,NA,2020-08-16
"Seneca County","2020-08-17",NA,NA,NA,NA,NA,5,2020-08-17
"Seneca County","2020-08-18",NA,NA,NA,NA,NA,6,2020-08-18
"Seneca County","2020-08-19",NA,NA,NA,NA,NA,5,2020-08-19
"Seneca County","2020-08-20",NA,NA,NA,NA,NA,4,2020-08-20
"Seneca County","2020-08-21",NA,NA,NA,NA,NA,5,2020-08-21
"Seneca County","2020-08-24",NA,NA,NA,NA,NA,6,2020-08-24
"Seneca County","2020-08-25",NA,NA,NA,NA,NA,6,2020-08-25
"Seneca County","2020-08-26",NA,NA,NA,NA,NA,5,2020-08-26
"Seneca County","2020-08-27",NA,NA,NA,NA,NA,8,2020-08-27
"Seneca County","2020-08-28",NA,NA,NA,NA,NA,7,2020-08-28
"Seneca County","2020-08-31",NA,NA,NA,NA,NA,5,2020-08-31
"Seneca County","2020-09-01",NA,NA,NA,NA,NA,5,2020-09-01
"Seneca County","2020-09-02",NA,NA,NA,NA,NA,5,2020-09-02
"Seneca County","2020-09-03",NA,NA,NA,NA,NA,3,2020-09-03
